name,website,category,country,founded,linkedin_employees,ships_international,hires_remotely,hiring_manager_on_linkedin,recent_job_postings,careers_page,social_media,revenue_last_fy,legitimacy_notes,meets_strict_criteria,data_confidence,base_url,product_count,product_count_method,has_physical_or_retailer_signal,retailer_keyword_hits,store_keyword_hits,notes_retailer_hits,has_linkedin_presence,has_careers_page,has_linkedin_or_careers,linkedin_evidence,careers_evidence,exclusion_reason,inclusion_confidence,passes_filter
Casablanca / Caspar the Label,https://casparthelabel.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Emerging London (WWW 2026) — verify site,Unknown,low,https://casparthelabel.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Cawley Studio,https://cawley.studio,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @cawleystudio,Not disclosed,Founder Hannah Cawley; designed and made in UK,No,medium,https://cawley.studio,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Charl,https://charl.uk,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Founder Frankie Davies (ex-Burberry); British-made knitwear,No,medium,https://charl.uk,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Charlotte Mensah,https://charlottemensah.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @charlottemensah,Not disclosed,UK Manketti Oil haircare; Afro/mixed/curly focus,No,medium,https://charlottemensah.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Chet Lo,https://chetlo.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,IG @chetlo,Unknown,Designer brand London,Unknown,medium,https://chetlo.com,,not_shopify_or_blocked:404,No,,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,product_count_unknown_not_shopify_or_blocked,exclude,No
Chopova Lowena,https://chopovalowena.com,Clothing,UK,2017,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @chopovalowena,Unknown,London designer,No,medium,https://chopovalowena.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Cinta The Label,https://cintathelabel.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @cintathelabel,Unknown,UK knitwear; Amy Sturgis,Unknown,medium,https://cintathelabel.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Clover London,https://www.clover.london,Clothing,UK,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @cloverlondon,Not disclosed,Founder Aba Amuquandoh; occasionwear; verify exact domain,No,medium,https://www.clover.london,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Clòimh,https://cloimh.com,Clothing,Unknown,2025?,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW Gen Z list,Unknown,low,https://cloimh.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Comme Ça Skincare,https://commecaskincare.com,Beauty,Netherlands,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Dutch indie skincare mention,Unknown,low,https://commecaskincare.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Community Clothing,https://communityclothing.co.uk,Clothing,UK,2016,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Instagram @communityclothing,Not disclosed,Founder Patrick Grant; UK factory revival staples,No,medium,https://communityclothing.co.uk,877,shopify_products.json pages=4,Yes,wholesale,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
Completedworks,https://completedworks.com,Mixed,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @completedworks,Not disclosed,London sculptural jewellery DTC indie,No,medium,https://completedworks.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Conner Ives,https://connerives.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @connerives,Unknown,Emerging London,Unknown,medium,https://connerives.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Contur,https://conturuk.com,Clothing,UK,2019,1,Unknown,Unknown,Unknown,None found,None found,Instagram @conturuk; LinkedIn conturuk,Not disclosed,Manchester/Stockport sustainable activewear; ECONYL,No,medium,https://conturuk.com,,not_shopify_or_blocked:0,No,,,,Yes,No,Yes,linkedin_employees=1,,product_count_unknown_not_shopify_or_blocked,exclude,No
Copenhagen Studios,https://copenhagenstudios.com,Shoes,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish footwear,Unknown,medium,https://copenhagenstudios.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Cosmic Brushes,https://cosmicbrushes.co.uk,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @cosmicbrushes,Unknown,UK indie vegan makeup tools/brushes.; UK indie alternative makeup (by Fay); verify domain,No,medium,https://cosmicbrushes.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Cou Cou Intimates,https://coucouintimates.com,Clothing,UK,2021,19,Yes,Unknown,Yes,Unknown,Unknown,LinkedIn cou-cou-intimates; Instagram @coucouintimates,Unknown,UK intimates emerging; Founder Rose Colcord; organic cotton intimates; London-based,Yes,medium,https://coucouintimates.com,248,shopify_products.json pages=1,Yes,stockists,,,Yes,No,Yes,linkedin_employees=19; hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
Cubus,https://www.cubus.com,Clothing,Norway,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nordic fashion chain,No,medium,https://www.cubus.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Cult Mia,https://cultmia.com,Mixed,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @cultmia,Unknown,Curated fashion marketplace/retail,Unknown,medium,https://cultmia.com,5000,shopify_products.json capped_at_5000,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Curated Beauty London,https://curatedbeautylondon.com,Beauty,UK,2025,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New UK wellness-led beauty DTC + TikTok Shop 2025.,Yes,medium,https://curatedbeautylondon.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Currentbody,https://www.currentbody.com,Beauty,UK,2009,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Beauty devices retailer (older),No,medium,https://www.currentbody.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
CYME Copenhagen,https://cymecopenhagen.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish high-end timeless womenswear.,No,medium,https://cymecopenhagen.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
DAME,https://wearedame.co,Beauty,UK,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @wearedame,Unknown,Period care / beauty adjacent B Corp,No,medium,https://wearedame.co,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Damson Madder,https://damsonmadder.com,Clothing,UK,2020,50-60,Yes,Unknown,Yes,Unknown,Unknown,IG @damsonmadder,GBP 19m (2024) / on track GBP 31m FY2025 (Vogue Business),Sustainable UK indie; major press coverage; Active; Selfridges permanent space; wholesale END./Nordstrom/Revolve,Partial,medium,https://damsonmadder.com,328,shopify_products.json pages=2,Yes,wholesale,,nordstrom; permanent space; revolve; selfridges; wholesale,Yes,No,Yes,linkedin_employees=50-60; hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
Dancing Leopard,https://dancingleopard.co.uk,Clothing,UK,2009,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @dancingleopard,Unknown,UK womenswear ecommerce; Founder Jade Crocker; London playful print womenswear,No,medium,https://dancingleopard.co.uk,250,shopify_products.json capped_at_5000,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Dawn Denim,https://dawndenim.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German sustainable denim,Unknown,low,https://dawndenim.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
DCYPHER,https://dcypher.com,Beauty,UK,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @dcypherbeauty,Unknown,UK AI custom-blend foundation/concealer.,Yes,medium,https://dcypher.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Dear Frances,https://dearfrances.com,Shoes,UK,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @dearfrances,Unknown,Minimal luxury footwear,No,medium,https://dearfrances.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Debute,https://debute.co.uk,Clothing,UK,2024,6,Unknown,Unknown,Yes,Unknown,Unknown,LinkedIn debute,Unknown,ELLE Brit brands; LinkedIn lists Jazola Limited; founders Lola Bute & Jazzy De Lisser; London HQ,Yes,low,https://debute.co.uk,33,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=6; hiring_manager_on_linkedin=Yes,,,medium,Yes
Deciem / The Ordinary,https://deciem.com,Beauty,UK/Canada,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @theordinary,Large scale,Science skincare (mature),No,medium,https://deciem.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Deidei,https://deidei.co,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list,Unknown,low,https://deidei.co,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Delhicious,https://delhiciousbody.com,Beauty,UK,2020,10,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @delhiciousbody,Unknown,Ayurvedic-inspired skin/haircare; ~10-person team.,Yes,medium,https://delhiciousbody.com,37,shopify_products.json pages=1,Yes,stockist; store locator,store locator,,Yes,No,Yes,linkedin_employees=10,,physical_store_or_other_retailer_signal,exclude,No
Designers Remix,https://designersremix.com,Clothing,Denmark,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish womenswear,Unknown,low,https://designersremix.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Desmond & Dempsey,https://desmondanddempsey.com,Clothing,UK,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @desmondanddempsey,Not disclosed,London luxury sleepwear/loungewear,No,medium,https://desmondanddempsey.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Dewey Clothing,https://deweyclothing.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Chamiah Dewey founder,Unknown,low,https://deweyclothing.com,22,shopify_products.json pages=1,No,,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,product_count_22_not_over_30,exclude,No
DI-VSN,https://di-vsn.com,Clothing,UK,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,London contemporary label (directory Est. 2018); verify domain,No,medium,https://di-vsn.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Disruptor London,https://disruptorlondon.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK indie beauty mention,Unknown,low,https://disruptorlondon.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Dorilou,https://dorilou.com,Clothing,Belgium,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Belgium genderless sustainable label.,No,medium,https://dorilou.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Dot and Above,https://www.dotandabove.com,Clothing,UK,2019,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Made in London sustainable womenswear; launched 2019,No,medium,https://www.dotandabove.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Dr Somji Pro-Active Skincare,https://drsomjiskincare.com,Beauty,UK,2023,2,Unknown,Unknown,Yes,None found,None found,LI company/dr-somji-pro-active-skincare,Not disclosed,Medical-grade UK skincare,No,high,https://drsomjiskincare.com,22,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=2; hiring_manager_on_linkedin=Yes; LI company/dr-somji-pro-active-skincare,,product_count_22_not_over_30,exclude,No
Duke & Dexter,https://dukeanddexter.com,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,British footwear,Unknown,medium,https://dukeanddexter.com,365,shopify_products.json pages=2,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
E.P.Brown,https://epbrown.com,Mixed,UK,2024-2025,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK handbags newly launched (C&TH),Partial,medium,https://epbrown.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Eco Skincare,https://ecoskincare.co.uk,Beauty,UK,2019,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Uckfield eco/plastic-free skincare.,Yes,medium,https://ecoskincare.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Eleanor Wellesley,https://eleanorwellesley.com,Shoes,UK,2023,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @eleanorwellesley,Unknown,London-designed Italian handcrafted wedge espadrilles.,Yes,medium,https://eleanorwellesley.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Ella & Jo,https://ellaandjo.ie,Beauty,Ireland,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @ellaandjo,Unknown,Irish B Corp skincare; ships 50+ countries.,No,medium,https://ellaandjo.ie,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Elosa,https://elosa.co.uk,Clothing,UK,2021,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Founder Ellie; handmade in England,No,medium,https://elosa.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
ELWIN Studio,https://elwinstudio.com,Clothing,UK,2016,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,East London small-batch; surplus/natural fabrics; British wool,No,medium,https://elwinstudio.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Emello,https://emello.co,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Emerging UK (press mention),Unknown,low,https://emello.co,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Espressoh,https://espressoh.com,Beauty,Italy,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @espressoh,~€800k prior year (WWD early),Milan indie makeup DTC.,No,medium,https://espressoh.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Estrid,https://estrid.com,Beauty,UK/Sweden,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @estrid,Top UK DTC beauty (Consumer Edge),Women's shaving/body,Partial,medium,https://estrid.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Etta Grove,https://ettagrove.com,Shoes,UK/US,2022,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Extended size footwear,Partial,low,https://ettagrove.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Evolve Organic Beauty,https://evolvebeauty.co.uk,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @evolveorganicbeauty,Not disclosed,British organic indie skincare,No,medium,https://evolvebeauty.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Faace,https://wearefaace.com,Beauty,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @wearefaace,Unknown,Brighton hormonal-skincare; Dragons’ Den; verify current status.,Yes,medium,https://wearefaace.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Facetheory,https://www.facetheory.com,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @facetheory,Not disclosed,UK science-led skincare DTC,No,medium,https://www.facetheory.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Fanfare Label,https://fanfarelabel.com,Clothing,UK,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @fanfarelabel,Not disclosed,Founder Esther Knight; circular/upcycled womenswear,No,medium,https://fanfarelabel.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Fanny Fit,https://fannyfit.com,Clothing,Netherlands,2023,2,Unknown,Unknown,Yes,None found,None found,LI company/fanny-fit,Not disclosed,Rotterdam underwear startup,No,high,https://fannyfit.com,12,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=2; hiring_manager_on_linkedin=Yes; LI company/fanny-fit,,product_count_12_not_over_30,exclude,No
Farai London,https://farailondon.com,Clothing,UK,2020,1-10,Yes,Unknown,Yes,Unknown,Unknown,IG @farailondon,Unknown,Revolve/ASOS/Selfridges stockist (founder LI),Yes,medium,https://farailondon.com,37,shopify_products.json pages=1,Yes,,,asos; revolve; selfridges; stockist,Yes,No,Yes,linkedin_employees=1-10; hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
Fauna,https://www.fauna.ie,Clothing,Ireland,2015,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Dublin handprinted organic clothing,No,medium,https://www.fauna.ie,317,shopify_products.json pages=2,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Feï Paris,https://fei-paris.com,Beauty,France,2021,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French dermocosmetics; powder cleanser focus.,Yes,medium,https://fei-paris.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Filippa K,https://www.filippa-k.com,Clothing,Sweden,1993,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Swedish (older),No,medium,https://www.filippa-k.com,,not_shopify_or_blocked:410,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Filling Pieces,https://fillingpieces.com,Shoes,Netherlands,2009,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @fillingpieces,Unknown,Amsterdam footwear (older),No,medium,https://fillingpieces.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Flattered,https://flattered.com,Shoes,Sweden,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @flattered,Unknown,Stockholm footwear & leather goods.,No,medium,https://flattered.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
FLORE FLORE,https://flore-flore.com,Clothing,Netherlands,2021,7,Yes,No,Yes,Production & Development Manager; internships,https://flore-flore.com/pages/careers,IG @floreflore; LI company/floreflore,Not disclosed,Stocked SSENSE / Galeries Lafayette,Yes,high,https://flore-flore.com,516,shopify_products.json pages=3,Yes,galeries lafayette; harvey nichols; net a porter; ssense; stockists,,galeries lafayette; ssense,Yes,Yes,Yes,linkedin_employees=7; hiring_manager_on_linkedin=Yes; LI company/floreflore,https://flore-flore.com/pages/careers,physical_store_or_other_retailer_signal,exclude,No
Florere,https://florere.com,Clothing,UK,2022-2023 (co. 2024),1-10,No,Unknown,Yes,None found,None found,IG @florere; LI company/florere-the-brand,Est. $1M-$10M (3rd party unverified),CH 15712638 Active; John Lewis stockist,Partial,high,https://florere.com,118,shopify_products.json pages=1,Yes,john lewis; johnlewis; stockists; wholesale,,john lewis; stockist,Yes,No,Yes,linkedin_employees=1-10; hiring_manager_on_linkedin=Yes; LI company/florere-the-brand,,physical_store_or_other_retailer_signal,exclude,No
Florrie London,https://florrielondon.com,Shoes,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,"Designed London, handcrafted Florence; founder ex-Aquazzura",No,medium,https://florrielondon.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Folk,https://www.folkclothing.com,Clothing,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @folkclothing,Not disclosed,London independent everyday clothing,No,medium,https://www.folkclothing.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
FRiJDA JUNi,https://www.frijda-juni.de,Clothing,Germany,2020,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Munich designed, made in Germany ethical womenswear.",Yes,medium,https://www.frijda-juni.de,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Fruity Booty,https://fruitybooty.com,Clothing,UK,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @fruitybooty,Unknown,UK emerging brand (WWW); Founder Hattie Tennant; lingerie/swim/RTW; deadstock fabrics,No,medium,https://fruitybooty.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Fussy,https://www.getfussy.com,Beauty,UK,2021,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @getfussy,Not disclosed,Refillable deodorant; Jan 2021 launch; London,No,medium,https://www.getfussy.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
FéRí,https://feri.ie,Clothing,Ireland,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Irish indie fashion mention,Unknown,low,https://feri.ie,260,shopify_products.json pages=2,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
GANNI,https://www.ganni.com,Clothing,Denmark,2000,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @ganni,Large scale,Danish women fashion (older),No,medium,https://www.ganni.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Gem & Tonic,https://gemandtonic.shop,Beauty,UK,2024,4,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @gemandtonic,Unknown,London gemstone-infused beauty; ~4 employees.,Yes,medium,https://gemandtonic.shop,6,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=4,,product_count_6_not_over_30,exclude,No
Gilda & Pearl,https://www.gildaandpearl.com,Clothing,UK,2011,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @gildaandpearl,Not disclosed,Founder Diane Houston; London luxury lingerie/nightwear,No,medium,https://www.gildaandpearl.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Gina Tricot,https://www.ginatricot.com,Clothing,Sweden,1997,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Swedish women fashion (older/larger),No,medium,https://www.ginatricot.com,,not_shopify_or_blocked:500,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Gitti Conscious Beauty,https://gitti.de,Beauty,Germany,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @gitti,Unknown,Berlin water-based nail/beauty,No,medium,https://gitti.de,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Glassworks London,https://glassworkslondon.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK indie (WWW Gen Z list),Unknown,low,https://glassworkslondon.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
