name,website,category,country,founded,linkedin_employees,ships_international,hires_remotely,hiring_manager_on_linkedin,recent_job_postings,careers_page,social_media,revenue_last_fy,legitimacy_notes,meets_strict_criteria,data_confidence
Sense Organics,https://sense-organics.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German organic fashion,Unknown,low
Pippa of London,https://pippaoflondon.co.uk,Beauty,UK,2017,16,Yes,Unknown,Yes,Unknown,Unknown,LI company/pippaoflondon,Unknown,Makeup; LI 16 employees,No,medium
helloSKIN,https://helloskin.co.uk,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK indie beauty mention,Unknown,low
Disruptor London,https://disruptorlondon.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK indie beauty mention,Unknown,low
By Sarah,https://bysarahskin.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sensitive skincare UK,Unknown,low
Project Harmless,https://projectharmless.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sustainable apothecary UK,Unknown,low
Bathing Beauty,https://bathingbeauty.co.uk,Beauty,UK,2017,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Wales natural skincare B Corp mention,No,medium
DAME,https://wearedame.co,Beauty,UK,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @wearedame,Unknown,Period care / beauty adjacent B Corp,No,medium
Currentbody,https://www.currentbody.com,Beauty,UK,2009,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Beauty devices retailer (older),No,medium
Medik8,https://www.medik8.com,Beauty,UK,2009,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @medik8,Large; L'Oréal deal reported,Science skincare (older),No,medium
Oh My Cream,https://www.ohmycream.com,Beauty,France,2012,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French beauty retailer/brand ecosystem,No,medium
Absolution,https://www.absolution-cosmetics.com,Beauty,France,2009,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Organic French skincare (older),No,medium
Oden,https://oden.fr,Beauty,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French indie skincare,Unknown,low
Les Petits Prodiges,https://lespetitsprodiges.com,Beauty,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French indie,Unknown,low
HeLhem,https://helhem.com,Beauty,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French indie skincare,Unknown,low
Le Baigneur,https://lebaigneur.com,Beauty,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French bath/body,Unknown,low
Panier des Sens,https://panierdessens.com,Beauty,France,Older,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Provence beauty (supports La Crique),No,medium
Allies of Skin,https://alliesofskin.com,Beauty,Germany/Singapore,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @alliesofskin,Series B reported,Berlin HQ mention (Tracxn),No,medium
happybrush,https://happybrush.de,Beauty,Germany,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German oral care beauty DTC,No,medium
Lethal Cosmetics,https://lethalcosmetics.com,Beauty,Germany,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German indie colour cosmetics,Unknown,medium
Nabla Cosmetics,https://nablacosmetics.com,Beauty,Italy,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @nablacosmetics,Unknown,Italian indie makeup,No,medium
Comme Ça Skincare,https://commecaskincare.com,Beauty,Netherlands,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Dutch indie skincare mention,Unknown,low
Studio Amelia,https://studioamelia.com,Mixed,Australia/UK market,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @studioamelia,Unknown,"Footwear-to-RTW; WWW list (AU origin, EU/UK sales)",Partial,medium
Anna October,https://annaoctober.com,Clothing,Ukraine/EU,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @annaoctober,Unknown,WWW list; ships EU,Unknown,medium
Horizn Studios,https://horizn-studios.com,Mixed,Germany,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @horiznstudios,Unknown,Berlin travel/lifestyle (not core apparel),No,medium
Kapten & Son,https://kapten-son.com,Mixed,Germany,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @kaptenandson,Unknown,Accessories (bags/watches) DTC,No,medium
Onateri,https://onateri.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Emerging UK (press mention),Unknown,low
Emello,https://emello.co,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Emerging UK (press mention),Unknown,low
Michaela V,https://michaelav.com,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK shoe startup list,Unknown,low
Etta Grove,https://ettagrove.com,Shoes,UK/US,2022,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Extended size footwear,Partial,low
Solely Original,https://solelyoriginal.com,Shoes,UK,2014,3,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Made-to-measure heels tech,No,medium
Duke & Dexter,https://dukeanddexter.com,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,British footwear,Unknown,medium
SIX London,https://sixlondon.com,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Contemporary fashion footwear services/brand,Unknown,low
Manu Atelier,https://manuatelier.com,Shoes,Turkey/EU,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @manuatelier,Unknown,Luxury bags/shoes EU market,No,medium
Paris Texas,https://paristexas.it,Shoes,Italy,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @paristexas_it,Unknown,Italian footwear brand,Unknown,medium
Vagabond,https://vagabond.com,Shoes,Sweden,1965,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @vagabondshoes,Mature,Swedish footwear (older),No,medium
Nomasei,https://nomasei.com,Shoes,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French shoe brand (ELLE),Unknown,low
Vivaia,https://vivaia.com,Shoes,US/Global (EU sales),2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @vivaia,Unknown,Sustainable knit shoes; EU shipping,Partial,medium
Nothing New,https://nothingnew.com,Shoes,US/EU sales,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Recycled sneakers (TechRound list),Unknown,low
Manley,https://www.manley.ie,Clothing,Ireland,2010,Unknown,Yes,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Irish designer womenswear; ships worldwide,No,medium
SoRoe Design,https://soroedesign.ie,Clothing,Ireland,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Handmade Dublin womenswear; worldwide shipping,Unknown,medium
AOIFE Lifestyle,https://aoifelifestyle.com,Clothing,Ireland,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circular luxury deadstock fabrics Ireland,No,medium
Fauna,https://www.fauna.ie,Clothing,Ireland,2015,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Dublin handprinted organic clothing,No,medium
Aoife McNamara,https://aoifemcnamara.com,Clothing,Ireland,2019,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Ireland first B Corp fashion brand,Partial,medium
FéRí,https://feri.ie,Clothing,Ireland,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Irish indie fashion mention,Unknown,low
Native Denims,https://nativedenims.com,Clothing,Ireland,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Irish denim brand mention,Unknown,low
Adanola,https://adanola.com,Clothing,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @adanola,Unknown,Drapers Buzz Brand 2025; activewear,Partial,medium
Never Fully Dressed,https://neverfullydressed.com,Clothing,UK,2011,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @neverfullydressed,Unknown,Drapers Buzz Brand,No,medium
Odd Muse,https://oddmuse.co.uk,Clothing,UK,2020,35,Yes,Unknown,Yes,Unknown,Unknown,IG @oddmuse,Unknown,Aimee Smale founder; Drapers; Founder Aimee Smale; London luxury womenswear,Partial,medium
Nadine Merabi,https://nadinemerabi.com,Clothing,UK,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @nadinemerabi,Unknown,Drapers Buzz Brand; occasionwear,No,medium
Maebe,https://maebe.co.uk,Clothing,UK,2024-2025,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Molly-Mae Hague brand (Drapers 2025),Partial,medium
Mars the Label,https://marsthelabel.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Arianna Ajtar; Drapers 30U30 2025,Unknown,medium
Nuba,https://nuba.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Cameron Williams; Drapers 2025,Unknown,low
Intotum,https://intotum.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Hanan Tantush; Drapers 2025,Unknown,low
Hera Clothing,https://hera-clothing.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Drapers 30U30 mention,Unknown,low
Dewey Clothing,https://deweyclothing.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Chamiah Dewey founder,Unknown,low
Chet Lo,https://chetlo.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,IG @chetlo,Unknown,Designer brand London,Unknown,medium
Mowalola,https://mowalola.com,Clothing,UK,2017,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,IG @mowalola,Unknown,London designer,No,medium
SS Daley,https://ssdaley.com,Clothing,UK,2020,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,IG @ssdaley,Unknown,Steven Stokey-Daley,Partial,medium
Willow & Wolf,https://willowandwolf.co.uk,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Isabella Wookey; Drapers 2023,Unknown,low
Dancing Leopard,https://dancingleopard.co.uk,Clothing,UK,2009,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @dancingleopard,Unknown,UK womenswear ecommerce; Founder Jade Crocker; London playful print womenswear,No,medium
The Fold,https://thefoldlondon.com,Clothing,UK,2011,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @thefoldlondon,Unknown,Workwear womenswear London,No,medium
Cult Mia,https://cultmia.com,Mixed,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @cultmia,Unknown,Curated fashion marketplace/retail,Unknown,medium
Wildling Shoes,https://www.wildling.shoes,Shoes,Germany,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German barefoot-style footwear,No,medium
VATTER Fashion,https://www.vatter-fashion.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Munich sustainable underwear,Unknown,medium
pinqponq,https://pinqponq.com,Mixed,Germany,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bags from recycled plastic (adjacent),Unknown,medium
NIKIN,https://nikin.ch,Clothing,Switzerland,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Swiss tree-planting apparel,No,medium
LangerChen,https://langerchen.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Eco outdoor men/women,Unknown,medium
Ucon Acrobatics,https://ucon-acrobatics.com,Mixed,Germany,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bags/lifestyle Berlin,Unknown,medium
Gina Tricot,https://www.ginatricot.com,Clothing,Sweden,1997,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Swedish women fashion (older/larger),No,medium
& Other Stories,https://www.stories.com,Clothing,Sweden,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @andotherstories,Large H&M Group,Not indie small team,No,medium
Totême,https://www.toteme.com,Clothing,Sweden,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @toteme,Unknown,Swedish contemporary womenswear,No,medium
Filippa K,https://www.filippa-k.com,Clothing,Sweden,1993,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Swedish (older),No,medium
GANNI,https://www.ganni.com,Clothing,Denmark,2000,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @ganni,Large scale,Danish women fashion (older),No,medium
Rotate Birger Christensen,https://rotatebirgerchristensen.com,Clothing,Denmark,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @rotatebirgerchristensen,Unknown,Danish partywear,No,medium
Stine Goya,https://stinegoya.com,Clothing,Denmark,2006,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @stinegoya,Unknown,Danish print womenswear,No,medium
Baum und Pferdgarten,https://baumundpferdgarten.com,Clothing,Denmark,1999,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish (older),No,medium
Holzweiler,https://holzweileroslo.com,Clothing,Norway,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @holzweiler,Unknown,Oslo fashion,No,medium
Rodebjer,https://rodebjer.com,Clothing,Sweden,1999,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Swedish womenswear,No,medium
By Malene Birger,https://www.bymalenebirger.com,Clothing,Denmark,2003,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish contemporary,No,medium
Samsøe Samsøe,https://www.samsoe.com,Clothing,Denmark,1993,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish (older),No,medium
Designers Remix,https://designersremix.com,Clothing,Denmark,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish womenswear,Unknown,low
Copenhagen Studios,https://copenhagenstudios.com,Shoes,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish footwear,Unknown,medium
Axel Arigato,https://www.axelarigato.com,Shoes,Sweden,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @axelarigato,Unknown,Swedish sneakers (unisex),No,medium
Saywood,https://saywood.com,Clothing,UK,2020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK sustainable womenswear mention; Founder Harriet Saywood-Bellisario; made in UK,No,low
Toast,https://toa.st,Clothing,UK,1997,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @toastdefault,Mature,UK considered clothing (older),No,medium
Whistles,https://www.whistles.com,Clothing,UK,1976,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK high street (older/larger),No,medium
Reiss,https://www.reiss.com,Clothing,UK,1971,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK (older/larger) — included for completeness only,No,medium
Lindex,https://www.lindex.com,Clothing,Sweden,1954,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nordic women fashion retailer (older),No,medium
Kappahl,https://www.kappahl.com,Clothing,Sweden,1953,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nordic (older/larger),No,medium
Cubus,https://www.cubus.com,Clothing,Norway,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nordic fashion chain,No,medium
Bik Bok,https://www.bikbok.com,Clothing,Norway,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nordic young women fashion,No,medium
Selected Femme,https://www.selected.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bestseller Group brand,No,medium
Vero Moda,https://www.veromoda.com,Clothing,Denmark,1987,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Large (older) — completeness,No,medium
Only,https://www.only.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bestseller Group,No,medium
Pieces,https://www.pieces.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bestseller accessories/apparel,No,medium
Object,https://www.object.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bestseller Group,No,medium
Y.A.S,https://www.yas.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bestseller Group women,No,medium
Vila,https://www.vila.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bestseller Group,No,medium
JDY,https://www.jdy.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bestseller Group,No,medium
Soft Rebels,https://softrebels.com,Clothing,Denmark,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish indie mention,Unknown,low
Avenir,https://avenirberlin.de,Clothing,Germany,2020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Berlin circular fashion; upcycled Blue Line + eco RTW Red Line.,Yes,medium
Zodiaque Studios,https://zodiaquestudios.com,Clothing,Germany,2022,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Berlin silk underwear/loungewear; store in Berlin.,Yes,medium
W1P Studios,https://w1pstudios.com,Clothing,Germany,2022,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Berlin slow-fashion; on-demand/inclusive.,Yes,medium
FRiJDA JUNi,https://www.frijda-juni.de,Clothing,Germany,2020,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Munich designed, made in Germany ethical womenswear.",Yes,medium
Vivien Joy,https://vivienjoy.de,Clothing,Germany,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sustainable womenswear near Karlsruhe.,No,medium
Snocks,https://snocks.com,Clothing,Germany,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @snocks,~€32M in 2021 (reported),Mannheim DTC basics; acquired Oceans Apart.,No,medium
Oceans Apart,https://oceansapart.com,Clothing,Germany,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @oceansapart,Unknown,German women’s activewear DTC.,No,medium
HelloBody,https://www.hellobody.com,Beauty,Germany,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @hellobody,Previously cited ~€65M,Berlin DTC skincare; Invincible Brands path.,No,medium
Banana Beauty,https://www.bananabeauty.de,Beauty,Germany,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @bananabeauty.official,Unknown,German DTC colour cosmetics.,No,medium
Mermaid+Me,https://www.mermaidandme.com,Beauty,Germany,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @mermaidandme,Unknown,German DTC haircare.,No,medium
Rosental Organics,https://www.rosental.de,Beauty,Germany,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German natural beauty brand.,No,medium
Pomponne,https://pomponne-makeup.com,Beauty,France,2020,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @pomponne.makeup,Unknown,French clean makeup; Ulule success; made in France.,Yes,medium
Miyé,https://www.miye.care,Beauty,France,2020,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,~€215k in 2021 (early press),Hormone-wellness skincare; Pierre Fabre minority stake 2023.,Yes,medium
Purally,https://purally.com,Beauty,France,2019,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French anti-pollution skincare DTC.,Yes,medium
On The Wild Side,https://onthewildsidecosmetics.com,Beauty,France,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @onthewildside.cosmetics,Unknown,French wild-plant skincare; Sephora/EU + DTC.,No,medium
Feï Paris,https://fei-paris.com,Beauty,France,2021,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French dermocosmetics; powder cleanser focus.,Yes,medium
Amande C,https://amande-c.com,Clothing,France,2019,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Eco womenswear made near Lyon.,Yes,medium
Teran Conde Paris,https://terancondeparis.com,Clothing,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Handmade Paris womenswear atelier.,No,medium
Loulou de Saison,https://louloudesaison.com,Clothing,France,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @louloudesaison,Unknown,Parisian womenswear; boutiques + wholesale.,Yes,medium
MaisonCléo,https://maisoncleo.com,Clothing,France,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @maisoncleo,Unknown,Lille made-to-order deadstock brand.,No,medium
Soeur,https://www.soeur.fr,Clothing,France,2007,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @soeur_paris,Unknown,French sisters brand; multi-store + ecommerce.,No,medium
Ysé,https://www.yse-paris.com,Clothing,France,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @yse,Unknown,French lingerie/swimwear.,No,medium
Asphalte,https://www.asphalte.com,Clothing,France,2016,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @asphalte,Unknown,French pre-order sustainable clothing.,No,medium
Polène,https://www.polene-paris.com,Mixed,France,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @polene_paris,Unknown,Paris leather goods DTC.,No,medium
REYÈM,https://www.reyem.shop,Clothing,Netherlands,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Amsterdam womenswear; made NL/Portugal.,Yes,medium
Aímée the Label,https://aimeethelabel.nl,Clothing,Netherlands,2019,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Dutch slow-fashion webshop.,Yes,medium
Gutsy Fashion,https://www.gutsy.fashion,Clothing,Netherlands,2019,1,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @gutsy.fashion,Unknown,Handmade-to-order Dutch label.,Yes,medium
Arber Studio,https://www.arberstudio.com,Clothing,Netherlands,2020,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Amsterdam made-to-order blouses.,Yes,medium
Lovely Studios,https://lovelystudios.nl,Clothing,Netherlands,2020,Unknown,Unknown,Unknown,Unknown,Content creator / internship postings reported,Unknown,Instagram @lovelystudios,Unknown,Amsterdam fashion label; DTC + pop-ups.,Yes,medium
Boom Butik,https://boombutik.com,Clothing,Denmark,2020,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @boombutik,~$8.4M in 2024 (press),Copenhagen sweatpants/basics; stores CPH/Stockholm.,Yes,medium
CYME Copenhagen,https://cymecopenhagen.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish high-end timeless womenswear.,No,medium
Nordenstjerne,https://nordenstjerne.com,Clothing,Denmark,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Copenhagen transparency-focused fashion.,Yes,medium
REMAIN Birger Christensen,https://remainbirgerchristensen.com,Clothing,Denmark,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @remainbirgerchristensen,Unknown,Copenhagen elevated basics.,No,medium
CAIA Cosmetics,https://caiacosmetics.com,Beauty,Sweden,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @caiacosmetics,Previously cited ~$40M,Stockholm influencer-led DTC makeup.,No,medium
Flattered,https://flattered.com,Shoes,Sweden,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @flattered,Unknown,Stockholm footwear & leather goods.,No,medium
NA-KD,https://www.na-kd.com,Clothing,Sweden,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @nakdfashion,Unknown,Swedish digital fashion house.,No,medium
Soft Goat,https://softgoat.com,Clothing,Sweden,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @softgoat,Unknown,Swedish cashmere/knitwear DTC.,No,medium
Asket,https://www.asket.com,Clothing,Sweden,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @asket,Unknown,Stockholm permanent-collection clothing.,No,medium
It's Lava,https://itslava.es,Mixed,Spain,2019,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @itslava,Unknown,Madrid women’s bags/accessories DTC.,Yes,medium
Lico Cosmetics,https://licocosmetics.com,Beauty,Spain,2020,~39,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,~€13M LTM (AECOC 2025),Spanish online-only skincare; Lanzadera-backed.,Yes,medium
WILDA,https://wilda.beauty,Beauty,Spain,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Spanish vegan/eco makeup.,No,medium
The Tiny Big Sister,https://thetinybigsister.com,Clothing,Spain,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @thetinybigsister,Unknown,Barcelona ethics-focused womenswear.,Yes,medium
Espressoh,https://espressoh.com,Beauty,Italy,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @espressoh,~€800k prior year (WWD early),Milan indie makeup DTC.,No,medium
Ilaire,https://www.ilaire.com,Beauty,Italy,2020,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Italian cosmeceutical brand.,Yes,medium
Arielle Cosmetics Milano,https://ariellecosmeticsmilano.it,Beauty,Italy,2020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @ariellecosmeticsmilano,Unknown,Milan science-led skincare.,Yes,medium
BELB Collection,https://belbcollection.com,Clothing,Portugal,2021,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Portuguese limited festive/urban womenswear.,Yes,medium
ALMA Capsule Collections,https://almacapsule.com,Clothing,Portugal,2021,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Portuguese sustainable capsule womenswear.,Yes,medium
Taippe,https://taippe.com,Clothing,Ireland,2024,3,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,"Irish-designed, Portuguese-crafted slow fashion.",Yes,medium
YOU LOOK PERFECT,https://www.youlookperfect.at,Clothing,Austria,2017,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Austrian sustainable knitted loungewear.,No,medium
